內院,1,8.518776507566325e-06
戒身,1,8.518776507566325e-06
供佛,3,2.5556329522698974e-05
五指,3,2.5556329522698974e-05
身相,10,8.518776507566325e-05
五持,1,8.518776507566325e-06
空有,2,1.703755301513265e-05
無量,41,0.0003492698368102193
戒足,2,1.703755301513265e-05
二身,3,2.5556329522698974e-05
惡道,22,0.00018741308316645914
夏中,17,0.0001448192006286275
六道,3,2.5556329522698974e-05
中含,13,0.00011074409459836222
絕大,1,8.518776507566325e-06
福道,2,1.703755301513265e-05
楊枝,8,6.81502120605306e-05
指印,1,8.518776507566325e-06
僧秉,1,8.518776507566325e-06
二輪,2,1.703755301513265e-05
央掘,2,1.703755301513265e-05
五意,1,8.518776507566325e-06
說罪,9,7.666898856809692e-05
五度,1,8.518776507566325e-06
量果,1,8.518776507566325e-06
天樂,1,8.518776507566325e-06
五師,2,1.703755301513265e-05
大戒,14,0.00011926287110592854
大我,1,8.518776507566325e-06
平等,15,0.00012778164761349486
齋食,1,8.518776507566325e-06
上草,1,8.518776507566325e-06
五德,43,0.00036630738982535197
五律,1,8.518776507566325e-06
空定,1,8.518776507566325e-06
五心,5,4.259388253783162e-05
生色,3,2.5556329522698974e-05
剃髮,18,0.00015333797713619384
根境,1,8.518776507566325e-06
神力,1,8.518776507566325e-06
大悲,2,1.703755301513265e-05
觀作,1,8.518776507566325e-06
戀著,2,1.703755301513265e-05
世尊,22,0.00018741308316645914
說經,1,8.518776507566325e-06
剃頭,2,1.703755301513265e-05
論疏,7,5.963143555296427e-05
大意,4,3.40751060302653e-05
外空,1,8.518776507566325e-06
空大,1,8.518776507566325e-06
大慈,2,1.703755301513265e-05
白月,2,1.703755301513265e-05
藥師,1,8.518776507566325e-06
十仙,1,8.518776507566325e-06
深信,2,1.703755301513265e-05
無言,2,1.703755301513265e-05
惡行,9,7.666898856809692e-05
五寶,1,8.518776507566325e-06
不還,20,0.0001703755301513265
幻法,1,8.518776507566325e-06
大會,5,4.259388253783162e-05
十住,11,9.370654158322957e-05
善處,4,3.40751060302653e-05
不退,3,2.5556329522698974e-05
長日,1,8.518776507566325e-06
說示,2,1.703755301513265e-05
明師,2,1.703755301513265e-05
五塵,2,1.703755301513265e-05
現身,5,4.259388253783162e-05
女色,1,8.518776507566325e-06
依止,78,0.0006644645675901733
明得,2,1.703755301513265e-05
明心,6,5.111265904539795e-05
五大,15,0.00012778164761349486
體法,1,8.518776507566325e-06
最勝,3,2.5556329522698974e-05
爪淨,1,8.518776507566325e-06
大樹,1,8.518776507566325e-06
白毫,1,8.518776507566325e-06
通夜,3,2.5556329522698974e-05
僧俗,2,1.703755301513265e-05
實有,5,4.259388253783162e-05
幻惑,1,8.518776507566325e-06
安忍,1,8.518776507566325e-06
白檀,1,8.518776507566325e-06
僧伽,64,0.0005452016964842448
灌頂,1,8.518776507566325e-06
安居,140,0.0011926287110592855
夏竟,6,5.111265904539795e-05
五味,1,8.518776507566325e-06
五善,1,8.518776507566325e-06
世善,3,2.5556329522698974e-05
五力,1,8.518776507566325e-06
石蜜,11,9.370654158322957e-05
慧眼,2,1.703755301513265e-05
五分,282,0.0024022949751337035
外用,1,8.518776507566325e-06
取相,1,8.518776507566325e-06
資生,1,8.518776507566325e-06
五受,8,6.81502120605306e-05
依怙,1,8.518776507566325e-06
誦經,30,0.0002555632952269897
報身,2,1.703755301513265e-05
大法,3,2.5556329522698974e-05
幻有,1,8.518776507566325e-06
邪道,1,8.518776507566325e-06
外相,22,0.00018741308316645914
落髮,2,1.703755301513265e-05
大海,6,5.111265904539795e-05
白法,4,3.40751060302653e-05
師資,6,5.111265904539795e-05
身子,2,1.703755301513265e-05
紫金,1,8.518776507566325e-06
聖眾,4,3.40751060302653e-05
世人,8,6.81502120605306e-05
引聲,1,8.518776507566325e-06
天竺,5,4.259388253783162e-05
施化,1,8.518776507566325e-06
體空,1,8.518776507566325e-06
世俗,4,3.40751060302653e-05
祇樹,2,1.703755301513265e-05
僧坊,23,0.00019593185967402545
長物,5,4.259388253783162e-05
五住,2,1.703755301513265e-05
深妙,2,1.703755301513265e-05
觀心,1,8.518776507566325e-06
九道,1,8.518776507566325e-06
念言,4,3.40751060302653e-05
施僧,29,0.0002470445187194234
天祠,1,8.518776507566325e-06
天神,3,2.5556329522698974e-05
十戒,30,0.0002555632952269897
賓頭,3,2.5556329522698974e-05
十夜,1,8.518776507566325e-06
說法,98,0.0008348400977414998
可觀,5,4.259388253783162e-05
阿含,13,0.00011074409459836222
四姓,2,1.703755301513265e-05
我法,7,5.963143555296427e-05
說欲,26,0.00022148818919672444
身心,18,0.00015333797713619384
渴愛,1,8.518776507566325e-06
十師,3,2.5556329522698974e-05
至心,1,8.518776507566325e-06
外法,2,1.703755301513265e-05
僧可,3,2.5556329522698974e-05
大眾,38,0.0003237135072875203
闍王,1,8.518776507566325e-06
明了,73,0.0006218706850523416
近住,1,8.518776507566325e-06
十對,1,8.518776507566325e-06
觀察,5,4.259388253783162e-05
大疏,4,3.40751060302653e-05
夏末,3,2.5556329522698974e-05
壞色,16,0.0001363004241210612
並起,2,1.703755301513265e-05
塵境,2,1.703755301513265e-05
真教,1,8.518776507566325e-06
稽首,1,8.518776507566325e-06
大界,66,0.0005622392494993774
我想,1,8.518776507566325e-06
十力,1,8.518776507566325e-06
十劫,1,8.518776507566325e-06
端坐,3,2.5556329522698974e-05
現通,1,8.518776507566325e-06
身受,4,3.40751060302653e-05
大種,1,8.518776507566325e-06
十利,12,0.0001022253180907959
塵垢,1,8.518776507566325e-06
僧徒,8,6.81502120605306e-05
我慢,2,1.703755301513265e-05
天王,3,2.5556329522698974e-05
端嚴,1,8.518776507566325e-06
身入,1,8.518776507566325e-06
通教,1,8.518776507566325e-06
看病,39,0.0003322322837950867
我所,16,0.0001363004241210612
僧尼,25,0.0002129694126891581
不輕,7,5.963143555296427e-05
深入,1,8.518776507566325e-06
輪燈,1,8.518776507566325e-06
慧思,1,8.518776507566325e-06
按摩,4,3.40751060302653e-05
十六,66,0.0005622392494993774
夜摩,21,0.0001788943066588928
不覺,14,0.00011926287110592854
不見,31,0.0002640820717345561
周羅,1,8.518776507566325e-06
深坑,2,1.703755301513265e-05
念著,1,8.518776507566325e-06
慢使,1,8.518776507566325e-06
量等,3,2.5556329522698974e-05
僧寶,2,1.703755301513265e-05
天眼,6,5.111265904539795e-05
身器,1,8.518776507566325e-06
思大,1,8.518776507566325e-06
僧家,9,7.666898856809692e-05
說戒,164,0.0013970793472408772
取果,1,8.518776507566325e-06
十地,1,8.518776507566325e-06
親緣,1,8.518776507566325e-06
萬行,2,1.703755301513265e-05
通戒,1,8.518776507566325e-06
晨朝,1,8.518776507566325e-06
祇支,13,0.00011074409459836222
體用,1,8.518776507566325e-06
十名,1,8.518776507566325e-06
慧日,1,8.518776507566325e-06
蓮華,5,4.259388253783162e-05
如說,12,0.0001022253180907959
十善,7,5.963143555296427e-05
大綱,3,2.5556329522698974e-05
不請,12,0.0001022253180907959
身命,6,5.111265904539795e-05
講堂,5,4.259388253783162e-05
我有,2,1.703755301513265e-05
逆順,1,8.518776507566325e-06
摩夷,4,3.40751060302653e-05
向上,5,4.259388253783162e-05
羅剎,4,3.40751060302653e-05
識界,1,8.518776507566325e-06
見至,1,8.518776507566325e-06
陰界,2,1.703755301513265e-05
妙法,2,1.703755301513265e-05
睒彌,1,8.518776507566325e-06
圓輪,1,8.518776507566325e-06
敷具,8,6.81502120605306e-05
下眾,2,1.703755301513265e-05
種智,2,1.703755301513265e-05
惡言,4,3.40751060302653e-05
見聞,37,0.000315194730779954
見者,16,0.0001363004241210612
持淨,5,4.259388253783162e-05
梵行,24,0.0002044506361815918
菩提,5,4.259388253783162e-05
性戒,6,5.111265904539795e-05
見處,3,2.5556329522698974e-05
摩尼,1,8.518776507566325e-06
方相,11,9.370654158322957e-05
業道,7,5.963143555296427e-05
辯才,1,8.518776507566325e-06
地了,1,8.518776507566325e-06
地人,3,2.5556329522698974e-05
性惡,1,8.518776507566325e-06
地上,7,5.963143555296427e-05
加行,3,2.5556329522698974e-05
地中,6,5.111265904539795e-05
慧觀,1,8.518776507566325e-06
污家,18,0.00015333797713619384
滅後,7,5.963143555296427e-05
知法,19,0.00016185675364376015
槃陀,3,2.5556329522698974e-05
婆羅,5,4.259388253783162e-05
振鈴,1,8.518776507566325e-06
見論,2,1.703755301513265e-05
合十,3,2.5556329522698974e-05
知淨,8,6.81502120605306e-05
唄讚,2,1.703755301513265e-05
滅度,10,8.518776507566325e-05
再請,1,8.518776507566325e-06
繫著,2,1.703755301513265e-05
正業,5,4.259388253783162e-05
捨戒,14,0.00011926287110592854
對機,1,8.518776507566325e-06
白佛,6,5.111265904539795e-05
力者,5,4.259388253783162e-05
雲集,3,2.5556329522698974e-05
方等,5,4.259388253783162e-05
見行,2,1.703755301513265e-05
持戒,82,0.0006985396736204386
堪忍,1,8.518776507566325e-06
禪齋,1,8.518776507566325e-06
毛孔,1,8.518776507566325e-06
震旦,1,8.518776507566325e-06
下種,1,8.518776507566325e-06
火淨,24,0.0002044506361815918
論議,1,8.518776507566325e-06
意樂,1,8.518776507566325e-06
自覺,1,8.518776507566325e-06
香華,8,6.81502120605306e-05
樓至,1,8.518776507566325e-06
遠離,13,0.00011074409459836222
教勅,4,3.40751060302653e-05
隨自,1,8.518776507566325e-06
火珠,1,8.518776507566325e-06
息心,3,2.5556329522698974e-05
性相,1,8.518776507566325e-06
火爐,1,8.518776507566325e-06
憐愍,3,2.5556329522698974e-05
上衣,8,6.81502120605306e-05
觀想,1,8.518776507566325e-06
消滅,2,1.703755301513265e-05
釋侶,1,8.518776507566325e-06
兜率,3,2.5556329522698974e-05
方所,1,8.518776507566325e-06
學人,4,3.40751060302653e-05
見道,1,8.518776507566325e-06
若那,1,8.518776507566325e-06
流沙,1,8.518776507566325e-06
上足,2,1.703755301513265e-05
流注,1,8.518776507566325e-06
婆提,3,2.5556329522698974e-05
業苦,1,8.518776507566325e-06
中實,1,8.518776507566325e-06
問訊,19,0.00016185675364376015
廣說,19,0.00016185675364376015
乳糜,1,8.518776507566325e-06
中天,1,8.518776507566325e-06
悅眾,4,3.40751060302653e-05
綱維,5,4.259388253783162e-05
捨羅,1,8.518776507566325e-06
先世,1,8.518776507566325e-06
樂果,1,8.518776507566325e-06
餘習,3,2.5556329522698974e-05
解了,1,8.518776507566325e-06
中因,1,8.518776507566325e-06
性罪,2,1.703755301513265e-05
地內,1,8.518776507566325e-06
上肩,2,1.703755301513265e-05
波斯,1,8.518776507566325e-06
所作,21,0.0001788943066588928
事識,4,3.40751060302653e-05
三障,2,1.703755301513265e-05
蘇油,2,1.703755301513265e-05
禪行,1,8.518776507566325e-06
梵難,7,5.963143555296427e-05
中品,12,0.0001022253180907959
受食,53,0.0004514951549010152
竹葦,1,8.518776507566325e-06
事觀,1,8.518776507566325e-06
梵音,2,1.703755301513265e-05
結賊,1,8.518776507566325e-06
持犯,33,0.0002811196247496887
婆沙,15,0.00012778164761349486
彼岸,1,8.518776507566325e-06
地前,1,8.518776507566325e-06
廢立,7,5.963143555296427e-05
梵釋,1,8.518776507566325e-06
貪著,11,9.370654158322957e-05
叉手,1,8.518776507566325e-06
性空,1,8.518776507566325e-06
專心,4,3.40751060302653e-05
業行,2,1.703755301513265e-05
兜羅,2,1.703755301513265e-05
迴向,2,1.703755301513265e-05
吉羅,258,0.0021978443389521116
慳貪,4,3.40751060302653e-05
劫初,1,8.518776507566325e-06
同行,6,5.111265904539795e-05
下品,20,0.0001703755301513265
悟道,2,1.703755301513265e-05
闥婆,1,8.518776507566325e-06
徒眾,9,7.666898856809692e-05
意業,3,2.5556329522698974e-05
等觀,1,8.518776507566325e-06
佛藏,7,5.963143555296427e-05
作佛,9,7.666898856809692e-05
滅相,1,8.518776507566325e-06
應護,1,8.518776507566325e-06
四戒,8,6.81502120605306e-05
條衣,3,2.5556329522698974e-05
滅理,1,8.518776507566325e-06
骨人,1,8.518776507566325e-06
解界,12,0.0001022253180907959
壽者,2,1.703755301513265e-05
歌唄,1,8.518776507566325e-06
發願,4,3.40751060302653e-05
羅睺,2,1.703755301513265e-05
驅烏,1,8.518776507566325e-06
飲食,30,0.0002555632952269897
料簡,23,0.00019593185967402545
直說,3,2.5556329522698974e-05
淨住,2,1.703755301513265e-05
非天,1,8.518776507566325e-06
到岸,1,8.518776507566325e-06
等身,1,8.518776507566325e-06
中根,2,1.703755301513265e-05
懺儀,7,5.963143555296427e-05
貫華,1,8.518776507566325e-06
樂天,2,1.703755301513265e-05
對治,12,0.0001022253180907959
轉欲,1,8.518776507566325e-06
應身,1,8.518776507566325e-06
自在,14,0.00011926287110592854
應法,11,9.370654158322957e-05
中有,80,0.000681502120605306
寶華,2,1.703755301513265e-05
己利,1,8.518776507566325e-06
味著,1,8.518776507566325e-06
要道,2,1.703755301513265e-05
清淨,155,0.0013204103586727802
珂貝,1,8.518776507566325e-06
意成,1,8.518776507566325e-06
許可,5,4.259388253783162e-05
知事,31,0.0002640820717345561
皮衣,6,5.111265904539795e-05
佛身,7,5.963143555296427e-05
所緣,3,2.5556329522698974e-05
發露,45,0.0003833449428404846
大千,1,8.518776507566325e-06
田衣,1,8.518776507566325e-06
發遣,1,8.518776507566325e-06
甘蔗,9,7.666898856809692e-05
先生,1,8.518776507566325e-06
故二,4,3.40751060302653e-05
飲酒,9,7.666898856809692e-05
禿人,1,8.518776507566325e-06
佛見,1,8.518776507566325e-06
瞋毒,1,8.518776507566325e-06
書寫,1,8.518776507566325e-06
波利,7,5.963143555296427e-05
德海,1,8.518776507566325e-06
四恩,1,8.518776507566325e-06
佛語,12,0.0001022253180907959
中悔,6,5.111265904539795e-05
會得,1,8.518776507566325e-06
佛說,8,6.81502120605306e-05
羅網,2,1.703755301513265e-05
合用,1,8.518776507566325e-06
冥諦,1,8.518776507566325e-06
迴施,3,2.5556329522698974e-05
寶藏,8,6.81502120605306e-05
佛讚,5,4.259388253783162e-05
會座,1,8.518776507566325e-06
塵網,1,8.518776507566325e-06
造塔,2,1.703755301513265e-05
要言,1,8.518776507566325e-06
捨墮,57,0.0004855702609312805
先業,1,8.518776507566325e-06
發起,3,2.5556329522698974e-05
赤色,2,1.703755301513265e-05
清白,2,1.703755301513265e-05
所有,18,0.00015333797713619384
污戒,1,8.518776507566325e-06
要行,3,2.5556329522698974e-05
要術,2,1.703755301513265e-05
佛陀,1,8.518776507566325e-06
性善,1,8.518776507566325e-06
餘念,2,1.703755301513265e-05
吉利,2,1.703755301513265e-05
便利,4,3.40751060302653e-05
鉤紐,3,2.5556329522698974e-05
牛車,1,8.518776507566325e-06
地種,1,8.518776507566325e-06
滅擯,33,0.0002811196247496887
鬼神,19,0.00016185675364376015
布施,25,0.0002129694126891581
佛道,9,7.666898856809692e-05
微塵,2,1.703755301513265e-05
污染,5,4.259388253783162e-05
觸食,3,2.5556329522698974e-05
地結,1,8.518776507566325e-06
性分,2,1.703755301513265e-05
震嶺,2,1.703755301513265e-05
難陀,1,8.518776507566325e-06
持律,25,0.0002129694126891581
德生,1,8.518776507566325e-06
性具,1,8.518776507566325e-06
剎利,4,3.40751060302653e-05
德瓶,1,8.518776507566325e-06
墮在,3,2.5556329522698974e-05
禪法,2,1.703755301513265e-05
捨心,10,8.518776507566325e-05
性得,1,8.518776507566325e-06
雜緣,1,8.518776507566325e-06
等至,1,8.518776507566325e-06
造像,7,5.963143555296427e-05
門首,3,2.5556329522698974e-05
合掌,38,0.0003237135072875203
陵伽,3,2.5556329522698974e-05
火大,1,8.518776507566325e-06
地獄,39,0.0003322322837950867
凡聖,11,9.370654158322957e-05
赤衣,1,8.518776507566325e-06
滅法,7,5.963143555296427e-05
道門,2,1.703755301513265e-05
羅漢,37,0.000315194730779954
觸境,1,8.518776507566325e-06
寶雲,1,8.518776507566325e-06
地界,1,8.518776507566325e-06
寶階,1,8.518776507566325e-06
學悔,11,9.370654158322957e-05
印可,1,8.518776507566325e-06
持名,1,8.518776507566325e-06
種子,5,4.259388253783162e-05
甘露,1,8.518776507566325e-06
持地,1,8.518776507566325e-06
方便,129,0.0010989221694760558
食前,11,9.370654158322957e-05
必定,5,4.259388253783162e-05
三點,2,1.703755301513265e-05
沓婆,1,8.518776507566325e-06
在家,20,0.0001703755301513265
在俗,7,5.963143555296427e-05
佛教,15,0.00012778164761349486
上士,2,1.703755301513265e-05
意解,1,8.518776507566325e-06
佛日,2,1.703755301513265e-05
摩頭,1,8.518776507566325e-06
意見,1,8.518776507566325e-06
佛智,1,8.518776507566325e-06
意言,3,2.5556329522698974e-05
凡福,2,1.703755301513265e-05
闇室,1,8.518776507566325e-06
意識,1,8.518776507566325e-06
梵住,1,8.518776507566325e-06
白四,22,0.00018741308316645914
佛果,1,8.518776507566325e-06
佛性,3,2.5556329522698974e-05
中論,1,8.518776507566325e-06
廣大,5,4.259388253783162e-05
互跪,38,0.0003237135072875203
乞食,55,0.0004685327079161478
業受,3,2.5556329522698974e-05
末利,1,8.518776507566325e-06
曇摩,1,8.518776507566325e-06
佛戒,4,3.40751060302653e-05
八部,2,1.703755301513265e-05
大品,2,1.703755301513265e-05
羅門,4,3.40751060302653e-05
我事,1,8.518776507566325e-06
所量,2,1.703755301513265e-05
轉變,5,4.259388253783162e-05
上座,203,0.0017293116310359638
著心,2,1.703755301513265e-05
中觀,1,8.518776507566325e-06
仰食,1,8.518776507566325e-06
德護,1,8.518776507566325e-06
寶所,3,2.5556329522698974e-05
南無,3,2.5556329522698974e-05
任運,5,4.259388253783162e-05
佛法,140,0.0011926287110592855
佛海,1,8.518776507566325e-06
竹園,1,8.518776507566325e-06
等慈,1,8.518776507566325e-06
禪室,1,8.518776507566325e-06
禪定,8,6.81502120605306e-05
專行,2,1.703755301513265e-05
石女,2,1.703755301513265e-05
佛滅,3,2.5556329522698974e-05
門標,1,8.518776507566325e-06
莊嚴,21,0.0001788943066588928
驅龍,1,8.518776507566325e-06
諸欲,1,8.518776507566325e-06
德行,8,6.81502120605306e-05
極地,1,8.518776507566325e-06
等持,1,8.518776507566325e-06
弘法,1,8.518776507566325e-06
宿煮,8,6.81502120605306e-05
留難,7,5.963143555296427e-05
微密,1,8.518776507566325e-06
禪師,4,3.40751060302653e-05
因人,2,1.703755301513265e-05
應文,1,8.518776507566325e-06
反抄,4,3.40751060302653e-05
見佛,8,6.81502120605306e-05
中草,2,1.703755301513265e-05
瞋恚,6,5.111265904539795e-05
尼寺,17,0.0001448192006286275
業報,3,2.5556329522698974e-05
應本,2,1.703755301513265e-05
意處,3,2.5556329522698974e-05
廣博,1,8.518776507566325e-06
毛頭,3,2.5556329522698974e-05
先陳,2,1.703755301513265e-05
佛殿,2,1.703755301513265e-05
見取,2,1.703755301513265e-05
諸根,10,8.518776507566325e-05
希有,2,1.703755301513265e-05
示導,8,6.81502120605306e-05
唄匿,2,1.703755301513265e-05
樂受,1,8.518776507566325e-06
降伏,3,2.5556329522698974e-05
見分,1,8.518776507566325e-06
對首,43,0.00036630738982535197
醍醐,2,1.703755301513265e-05
堪能,3,2.5556329522698974e-05
梵志,2,1.703755301513265e-05
明教,1,8.518776507566325e-06
摩訶,3,2.5556329522698974e-05
布薩,79,0.0006729833440977396
有邊,1,8.518776507566325e-06
力士,1,8.518776507566325e-06
梵壇,1,8.518776507566325e-06
五明,12,0.0001022253180907959
細心,1,8.518776507566325e-06
見地,1,8.518776507566325e-06
論偈,1,8.518776507566325e-06
經生,2,1.703755301513265e-05
在世,16,0.0001363004241210612
飛行,1,8.518776507566325e-06
梵天,3,2.5556329522698974e-05
上供,1,8.518776507566325e-06
佛物,13,0.00011074409459836222
中食,10,8.518776507566325e-05
變化,1,8.518776507566325e-06
上人,4,3.40751060302653e-05
解脫,36,0.0003066759542723877
中陰,1,8.518776507566325e-06
導引,1,8.518776507566325e-06
香味,5,4.259388253783162e-05
囑累,2,1.703755301513265e-05
末代,3,2.5556329522698974e-05
寶珠,1,8.518776507566325e-06
油鉢,2,1.703755301513265e-05
佛經,4,3.40751060302653e-05
末世,1,8.518776507566325e-06
梵唄,1,8.518776507566325e-06
凡愚,3,2.5556329522698974e-05
見大,2,1.703755301513265e-05
孝養,1,8.518776507566325e-06
論師,3,2.5556329522698974e-05
凡情,3,2.5556329522698974e-05
孝順,3,2.5556329522698974e-05
見得,1,8.518776507566325e-06
寶相,1,8.518776507566325e-06
所詮,1,8.518776507566325e-06
瓦鉢,9,7.666898856809692e-05
二諦,3,2.5556329522698974e-05
忍辱,1,8.518776507566325e-06
顯明,1,8.518776507566325e-06
索欲,14,0.00011926287110592854
中道,6,5.111265904539795e-05
發戒,19,0.00016185675364376015
佛種,5,4.259388253783162e-05
解行,2,1.703755301513265e-05
論家,1,8.518776507566325e-06
糞除,2,1.703755301513265e-05
歡喜,23,0.00019593185967402545
依地,2,1.703755301513265e-05
閻浮,6,5.111265904539795e-05
